DateTime,Equity,PnL,Trades,PosEnd
2025-03-20T10:45:00,357817.82000000204,-19.999999999970896,0.0,1
2025-03-20T10:50:00,357697.82000000204,-120.0,0.0,1
2025-03-20T10:55:00,357597.820000002,-100.0000000000291,0.0,1
2025-03-20T11:00:00,357437.82000000204,-159.9999999999709,0.0,1
2025-03-20T11:05:00,357957.820000002,519.9999999999709,0.0,1
2025-03-20T11:10:00,357717.820000002,-240.0,0.0,1
2025-03-20T11:15:00,358377.8200000019,659.9999999999709,0.0,1
2025-03-20T11:20:00,358197.82000000204,-179.9999999999418,0.0,1
2025-03-20T11:25:00,358257.8200000019,59.99999999994179,0.0,1
2025-03-20T11:30:00,358237.820000002,-19.999999999970896,0.0,1
2025-03-20T11:35:00,358257.8200000019,19.999999999970896,0.0,1
2025-03-20T11:40:00,358257.8200000019,0.0,0.0,1
2025-03-20T11:45:00,358257.8200000019,0.0,0.0,1
2025-03-20T11:50:00,358257.8200000019,0.0,0.0,1
2025-03-20T11:55:00,358257.8200000019,0.0,0.0,1
2025-03-20T12:00:00,358257.8200000019,0.0,0.0,1
2025-03-20T12:05:00,358257.8200000019,0.0,0.0,1
2025-03-20T12:10:00,358257.8200000019,0.0,0.0,1
2025-03-20T12:15:00,358257.8200000019,0.0,0.0,1
2025-03-20T12:20:00,358257.8200000019,0.0,0.0,1
2025-03-20T12:25:00,358257.8200000019,0.0,0.0,1
2025-03-20T12:30:00,358257.8200000019,0.0,0.0,1
2025-03-20T12:35:00,358257.8200000019,0.0,0.0,1
2025-03-20T12:40:00,358257.8200000019,0.0,0.0,1
2025-03-20T12:45:00,358257.8200000019,0.0,0.0,1
2025-03-20T12:50:00,358257.8200000019,0.0,0.0,1
2025-03-20T12:55:00,358257.8200000019,0.0,0.0,1
2025-03-20T13:00:00,358257.8200000019,0.0,0.0,1
2025-03-20T13:05:00,358257.8200000019,0.0,0.0,1
2025-03-20T13:10:00,358257.8200000019,0.0,0.0,1
2025-03-20T13:15:00,358257.8200000019,0.0,0.0,1
2025-03-20T13:20:00,358257.8200000019,0.0,0.0,1
2025-03-20T13:25:00,358257.8200000019,0.0,0.0,1
2025-03-20T13:30:00,358257.8200000019,0.0,0.0,1
2025-03-20T13:35:00,358057.82000000204,-199.9999999999418,0.0,1
2025-03-20T13:40:00,357937.82000000204,-120.0,0.0,1
2025-03-20T13:45:00,358137.8200000019,199.9999999999418,0.0,1
2025-03-20T13:50:00,358057.82000000204,-79.99999999991269,0.0,1
2025-03-20T13:55:00,357837.82000000204,-220.0000000000291,0.0,1
2025-03-20T14:00:00,358077.82000000204,240.0,0.0,1
2025-03-20T14:05:00,358057.82000000204,-19.999999999970896,0.0,1
2025-03-20T14:10:00,358477.82000000204,419.9999999999709,0.0,1
2025-03-20T14:15:00,358597.82000000204,120.0,0.0,1
2025-03-20T14:20:00,358677.8200000019,79.99999999991269,0.0,1
2025-03-20T14:25:00,358997.820000002,320.0000000000582,0.0,1
2025-03-20T14:30:00,358737.820000002,-260.0,0.0,1
2025-03-20T14:35:00,358377.820000002,-360.0,0.0,1
2025-03-20T14:40:00,358217.82000000204,-159.9999999999709,0.0,1
2025-03-20T14:45:00,358577.82000000204,360.0,0.0,1
2025-03-20T14:50:00,358317.82000000204,-260.0,0.0,1
2025-03-20T14:55:00,358377.8200000019,59.99999999994179,0.0,1
2025-03-20T15:00:00,358177.8200000019,-200.0000000000582,0.0,1
2025-03-21T09:05:00,358597.820000002,420.0000000000873,0.0,1
2025-03-21T09:10:00,358297.8200000019,-300.0000000000582,0.0,1
2025-03-21T09:15:00,358197.82000000204,-99.99999999991269,0.0,1
2025-03-21T09:20:00,358197.82000000204,0.0,0.0,1
2025-03-21T09:25:00,358177.8200000019,-20.00000000008731,0.0,1
2025-03-21T09:30:00,358177.8200000019,0.0,0.0,1
2025-03-21T09:35:00,358197.82000000204,20.00000000008731,0.0,1
2025-03-21T09:40:00,358217.820000002,19.999999999970896,0.0,1
2025-03-21T09:45:00,357437.82000000204,-779.9999999999709,0.0,1
2025-03-21T09:50:00,357317.82000000204,-120.0,0.0,1
2025-03-21T09:55:00,356957.82000000204,-360.0,0.0,1
2025-03-21T10:00:00,356357.820000002,-600.0000000000291,0.0,1
2025-03-21T10:05:00,356657.8200000019,299.9999999999418,0.0,1
2025-03-21T10:10:00,356517.8200000019,-140.0,0.0,1
2025-03-21T10:15:00,356357.8200000019,-159.9999999999709,0.0,1
2025-03-21T10:20:00,356357.8200000019,0.0,0.0,1
2025-03-21T10:25:00,356357.8200000019,0.0,0.0,1
2025-03-21T10:30:00,356357.8200000019,0.0,0.0,1
2025-03-21T10:35:00,356137.385000002,-220.43499999993946,0.5,0
2025-03-21T10:40:00,356137.385000002,0.0,0.0,0
2025-03-21T10:45:00,356137.385000002,0.0,0.0,0
2025-03-21T10:50:00,356137.385000002,0.0,0.0,0
2025-03-21T10:55:00,356137.385000002,0.0,0.0,0
2025-03-21T11:00:00,356137.385000002,0.0,0.0,0
2025-03-21T11:05:00,356137.385000002,0.0,0.0,0
2025-03-21T11:10:00,356137.385000002,0.0,0.0,0
2025-03-21T11:15:00,356137.385000002,0.0,0.0,0
2025-03-21T11:20:00,356137.385000002,0.0,0.0,0
2025-03-21T11:25:00,356137.385000002,0.0,0.0,0
2025-03-21T11:30:00,356137.385000002,0.0,0.0,0
2025-03-21T11:35:00,356137.385000002,0.0,0.0,0
2025-03-21T11:40:00,356137.385000002,0.0,0.0,0
2025-03-21T11:45:00,356137.385000002,0.0,0.0,0
2025-03-21T11:50:00,356137.385000002,0.0,0.0,0
2025-03-21T11:55:00,356137.385000002,0.0,0.0,0
2025-03-21T12:00:00,356137.385000002,0.0,0.0,0
2025-03-21T12:05:00,356137.385000002,0.0,0.0,0
2025-03-21T12:10:00,356137.385000002,0.0,0.0,0
2025-03-21T12:15:00,356137.385000002,0.0,0.0,0
2025-03-21T12:20:00,356137.385000002,0.0,0.0,0
2025-03-21T12:25:00,356137.385000002,0.0,0.0,0
2025-03-21T12:30:00,356137.385000002,0.0,0.0,0
2025-03-21T12:35:00,356137.385000002,0.0,0.0,0
2025-03-21T12:40:00,356137.385000002,0.0,0.0,0
2025-03-21T12:45:00,356137.385000002,0.0,0.0,0
2025-03-21T12:50:00,356137.385000002,0.0,0.0,0
2025-03-21T12:55:00,356137.385000002,0.0,0.0,0
2025-03-21T13:00:00,356137.385000002,0.0,0.0,0
2025-03-21T13:05:00,356137.385000002,0.0,0.0,0
2025-03-21T13:10:00,356137.385000002,0.0,0.0,0
2025-03-21T13:15:00,356137.385000002,0.0,0.0,0
2025-03-21T13:20:00,356137.385000002,0.0,0.0,0
2025-03-21T13:25:00,356137.385000002,0.0,0.0,0
2025-03-21T13:30:00,356137.385000002,0.0,0.0,0
2025-03-21T13:35:00,356137.385000002,0.0,0.0,0
2025-03-21T13:40:00,356137.385000002,0.0,0.0,0
2025-03-21T13:45:00,356137.385000002,0.0,0.0,0
2025-03-21T13:50:00,356137.385000002,0.0,0.0,0
2025-03-21T13:55:00,356137.385000002,0.0,0.0,0
2025-03-21T14:00:00,356137.385000002,0.0,0.0,0
2025-03-21T14:05:00,356137.385000002,0.0,0.0,0
2025-03-21T14:10:00,356137.385000002,0.0,0.0,0
2025-03-21T14:15:00,356137.385000002,0.0,0.0,0
2025-03-21T14:20:00,356137.385000002,0.0,0.0,0
2025-03-21T14:25:00,356137.385000002,0.0,0.0,0
2025-03-21T14:30:00,356137.385000002,0.0,0.0,0
2025-03-21T14:35:00,356137.385000002,0.0,0.0,0
2025-03-21T14:40:00,356137.385000002,0.0,0.0,0
2025-03-21T14:45:00,356137.385000002,0.0,0.0,0
2025-03-21T14:50:00,356137.385000002,0.0,0.0,0
2025-03-21T14:55:00,356137.385000002,0.0,0.0,0
2025-03-21T15:00:00,356137.385000002,0.0,0.0,0
2025-03-24T09:05:00,356137.385000002,0.0,0.0,0
2025-03-24T09:10:00,356137.385000002,0.0,0.0,0
2025-03-24T09:15:00,356137.385000002,0.0,0.0,0
2025-03-24T09:20:00,356137.385000002,0.0,0.0,0
2025-03-24T09:25:00,356137.385000002,0.0,0.0,0
2025-03-24T09:30:00,356137.385000002,0.0,0.0,0
2025-03-24T09:35:00,356137.385000002,0.0,0.0,0
2025-03-24T09:40:00,356137.385000002,0.0,0.0,0
2025-03-24T09:45:00,356137.385000002,0.0,0.0,0
2025-03-24T09:50:00,356137.385000002,0.0,0.0,0
2025-03-24T09:55:00,356137.385000002,0.0,0.0,0
2025-03-24T10:00:00,356137.385000002,0.0,0.0,0
2025-03-24T10:05:00,356137.385000002,0.0,0.0,0
2025-03-24T10:10:00,356137.385000002,0.0,0.0,0
2025-03-24T10:15:00,356137.385000002,0.0,0.0,0
2025-03-24T10:20:00,356137.385000002,0.0,0.0,0
2025-03-24T10:25:00,356137.385000002,0.0,0.0,0
2025-03-24T10:30:00,356137.385000002,0.0,0.0,0
2025-03-24T10:35:00,356137.385000002,0.0,0.0,0
2025-03-24T10:40:00,356137.385000002,0.0,0.0,0
2025-03-24T10:45:00,356137.385000002,0.0,0.0,0
2025-03-24T10:50:00,356137.385000002,0.0,0.0,0
2025-03-24T10:55:00,356137.385000002,0.0,0.0,0
2025-03-24T11:00:00,356137.385000002,0.0,0.0,0
2025-03-24T11:05:00,356137.385000002,0.0,0.0,0
2025-03-24T11:10:00,356137.385000002,0.0,0.0,0
2025-03-24T11:15:00,356137.385000002,0.0,0.0,0
2025-03-24T11:20:00,356137.385000002,0.0,0.0,0
2025-03-24T11:25:00,356137.385000002,0.0,0.0,0
2025-03-24T11:30:00,356137.385000002,0.0,0.0,0
2025-03-24T11:35:00,356137.385000002,0.0,0.0,0
2025-03-24T11:40:00,356137.385000002,0.0,0.0,0
2025-03-24T11:45:00,356137.385000002,0.0,0.0,0
2025-03-24T11:50:00,356137.385000002,0.0,0.0,0
2025-03-24T11:55:00,356137.385000002,0.0,0.0,0
2025-03-24T12:00:00,356137.385000002,0.0,0.0,0
2025-03-24T12:05:00,356137.385000002,0.0,0.0,0
2025-03-24T12:10:00,356137.385000002,0.0,0.0,0
2025-03-24T12:15:00,356137.385000002,0.0,0.0,0
2025-03-24T12:20:00,356137.385000002,0.0,0.0,0
2025-03-24T12:25:00,356137.385000002,0.0,0.0,0
2025-03-24T12:30:00,356137.385000002,0.0,0.0,0
2025-03-24T12:35:00,356137.385000002,0.0,0.0,0
2025-03-24T12:40:00,356137.385000002,0.0,0.0,0
2025-03-24T12:45:00,356137.385000002,0.0,0.0,0
2025-03-24T12:50:00,356137.385000002,0.0,0.0,0
2025-03-24T12:55:00,356137.385000002,0.0,0.0,0
2025-03-24T13:00:00,356137.385000002,0.0,0.0,0
2025-03-24T13:05:00,356137.385000002,0.0,0.0,0
2025-03-24T13:10:00,356137.385000002,0.0,0.0,0
2025-03-24T13:15:00,356137.385000002,0.0,0.0,0
2025-03-24T13:20:00,356137.385000002,0.0,0.0,0
2025-03-24T13:25:00,356137.385000002,0.0,0.0,0
2025-03-24T13:30:00,356137.385000002,0.0,0.0,0
2025-03-24T13:35:00,356137.385000002,0.0,0.0,0
2025-03-24T13:40:00,356137.385000002,0.0,0.0,0
2025-03-24T13:45:00,356137.385000002,0.0,0.0,0
2025-03-24T13:50:00,356137.385000002,0.0,0.0,0
2025-03-24T13:55:00,356137.385000002,0.0,0.0,0
2025-03-24T14:00:00,356137.385000002,0.0,0.0,0
2025-03-24T14:05:00,356137.385000002,0.0,0.0,0
2025-03-24T14:10:00,356137.385000002,0.0,0.0,0
2025-03-24T14:15:00,356137.385000002,0.0,0.0,0
2025-03-24T14:20:00,356137.385000002,0.0,0.0,0
2025-03-24T14:25:00,356137.385000002,0.0,0.0,0
2025-03-24T14:30:00,356137.385000002,0.0,0.0,0
2025-03-24T14:35:00,356137.385000002,0.0,0.0,0
2025-03-24T14:40:00,356137.385000002,0.0,0.0,0
2025-03-24T14:45:00,356137.385000002,0.0,0.0,0
2025-03-24T14:50:00,356137.385000002,0.0,0.0,0
2025-03-24T14:55:00,356137.385000002,0.0,0.0,0
2025-03-24T15:00:00,356137.385000002,0.0,0.0,0
2025-03-25T09:05:00,356137.385000002,0.0,0.0,0
2025-03-25T09:10:00,356137.385000002,0.0,0.0,0
2025-03-25T09:15:00,356137.385000002,0.0,0.0,0
2025-03-25T09:20:00,356137.385000002,0.0,0.0,0
2025-03-25T09:25:00,356137.385000002,0.0,0.0,0
2025-03-25T09:30:00,356137.385000002,0.0,0.0,0
2025-03-25T09:35:00,356137.385000002,0.0,0.0,0
2025-03-25T09:40:00,356137.385000002,0.0,0.0,0
2025-03-25T09:45:00,356137.385000002,0.0,0.0,0
2025-03-25T09:50:00,356137.385000002,0.0,0.0,0
2025-03-25T09:55:00,356137.385000002,0.0,0.0,0
2025-03-25T10:00:00,356137.385000002,0.0,0.0,0
2025-03-25T10:05:00,356137.385000002,0.0,0.0,0
2025-03-25T10:10:00,356137.385000002,0.0,0.0,0
2025-03-25T10:15:00,356137.385000002,0.0,0.0,0
2025-03-25T10:20:00,356137.385000002,0.0,0.0,0
2025-03-25T10:25:00,356137.385000002,0.0,0.0,0
2025-03-25T10:30:00,356137.385000002,0.0,0.0,0
2025-03-25T10:35:00,356137.385000002,0.0,0.0,0
2025-03-25T10:40:00,356137.385000002,0.0,0.0,0
2025-03-25T10:45:00,356137.385000002,0.0,0.0,0
2025-03-25T10:50:00,356137.385000002,0.0,0.0,0
2025-03-25T10:55:00,356137.385000002,0.0,0.0,0
2025-03-25T11:00:00,356137.385000002,0.0,0.0,0
2025-03-25T11:05:00,356137.385000002,0.0,0.0,0
2025-03-25T11:10:00,356137.385000002,0.0,0.0,0
2025-03-25T11:15:00,356137.385000002,0.0,0.0,0
2025-03-25T11:20:00,356137.385000002,0.0,0.0,0
2025-03-25T11:25:00,356137.385000002,0.0,0.0,0
2025-03-25T11:30:00,356137.385000002,0.0,0.0,0
2025-03-25T11:35:00,356137.385000002,0.0,0.0,0
2025-03-25T11:40:00,356137.385000002,0.0,0.0,0
2025-03-25T11:45:00,356137.385000002,0.0,0.0,0
2025-03-25T11:50:00,356137.385000002,0.0,0.0,0
2025-03-25T11:55:00,356137.385000002,0.0,0.0,0
2025-03-25T12:00:00,356137.385000002,0.0,0.0,0
2025-03-25T12:05:00,356137.385000002,0.0,0.0,0
2025-03-25T12:10:00,356137.385000002,0.0,0.0,0
2025-03-25T12:15:00,356137.385000002,0.0,0.0,0
2025-03-25T12:20:00,356137.385000002,0.0,0.0,0
2025-03-25T12:25:00,356137.385000002,0.0,0.0,0
2025-03-25T12:30:00,356137.385000002,0.0,0.0,0
2025-03-25T12:35:00,356137.385000002,0.0,0.0,0
2025-03-25T12:40:00,356137.385000002,0.0,0.0,0
2025-03-25T12:45:00,356137.385000002,0.0,0.0,0
2025-03-25T12:50:00,356137.385000002,0.0,0.0,0
2025-03-25T12:55:00,356137.385000002,0.0,0.0,0
2025-03-25T13:00:00,356137.385000002,0.0,0.0,0
2025-03-25T13:05:00,356137.385000002,0.0,0.0,0
2025-03-25T13:10:00,356137.385000002,0.0,0.0,0
2025-03-25T13:15:00,356137.385000002,0.0,0.0,0
2025-03-25T13:20:00,356137.385000002,0.0,0.0,0
2025-03-25T13:25:00,356137.385000002,0.0,0.0,0
2025-03-25T13:30:00,356137.385000002,0.0,0.0,0
2025-03-25T13:35:00,356137.385000002,0.0,0.0,0
2025-03-25T13:40:00,356137.385000002,0.0,0.0,0
2025-03-25T13:45:00,356137.385000002,0.0,0.0,0
2025-03-25T13:50:00,356137.385000002,0.0,0.0,0
2025-03-25T13:55:00,356137.385000002,0.0,0.0,0
2025-03-25T14:00:00,356137.385000002,0.0,0.0,0
2025-03-25T14:05:00,356137.385000002,0.0,0.0,0
2025-03-25T14:10:00,356137.385000002,0.0,0.0,0
2025-03-25T14:15:00,356137.385000002,0.0,0.0,0
2025-03-25T14:20:00,356137.385000002,0.0,0.0,0
2025-03-25T14:25:00,356137.385000002,0.0,0.0,0
2025-03-25T14:30:00,356137.385000002,0.0,0.0,0
2025-03-25T14:35:00,356137.385000002,0.0,0.0,0
2025-03-25T14:40:00,356137.385000002,0.0,0.0,0
2025-03-25T14:45:00,356137.385000002,0.0,0.0,0
2025-03-25T14:50:00,356137.385000002,0.0,0.0,0
2025-03-25T14:55:00,356137.385000002,0.0,0.0,0
2025-03-25T15:00:00,356137.385000002,0.0,0.0,0
2025-03-26T09:05:00,356137.385000002,0.0,0.0,0
2025-03-26T09:10:00,356137.385000002,0.0,0.0,0
2025-03-26T09:15:00,356137.385000002,0.0,0.0,0
2025-03-26T09:20:00,356137.385000002,0.0,0.0,0
2025-03-26T09:25:00,356137.385000002,0.0,0.0,0
2025-03-26T09:30:00,356137.385000002,0.0,0.0,0
2025-03-26T09:35:00,356137.385000002,0.0,0.0,0
2025-03-26T09:40:00,356137.385000002,0.0,0.0,0
2025-03-26T09:45:00,356137.385000002,0.0,0.0,0
2025-03-26T09:50:00,356137.385000002,0.0,0.0,0
2025-03-26T09:55:00,356137.385000002,0.0,0.0,0
2025-03-26T10:00:00,356137.385000002,0.0,0.0,0
2025-03-26T10:05:00,356137.385000002,0.0,0.0,0
2025-03-26T10:10:00,356137.385000002,0.0,0.0,0
2025-03-26T10:15:00,356137.385000002,0.0,0.0,0
2025-03-26T10:20:00,356137.385000002,0.0,0.0,0
2025-03-26T10:25:00,356137.385000002,0.0,0.0,0
2025-03-26T10:30:00,356137.385000002,0.0,0.0,0
2025-03-26T10:35:00,356137.385000002,0.0,0.0,0
2025-03-26T10:40:00,356137.385000002,0.0,0.0,0
2025-03-26T10:45:00,356137.385000002,0.0,0.0,0
2025-03-26T10:50:00,356137.385000002,0.0,0.0,0
2025-03-26T10:55:00,356137.385000002,0.0,0.0,0
2025-03-26T11:00:00,356137.385000002,0.0,0.0,0
2025-03-26T11:05:00,356137.385000002,0.0,0.0,0
2025-03-26T11:10:00,356137.385000002,0.0,0.0,0
2025-03-26T11:15:00,356137.385000002,0.0,0.0,0
2025-03-26T11:20:00,356137.385000002,0.0,0.0,0
2025-03-26T11:25:00,356137.385000002,0.0,0.0,0
2025-03-26T11:30:00,356137.385000002,0.0,0.0,0
2025-03-26T11:35:00,356137.385000002,0.0,0.0,0
2025-03-26T11:40:00,356137.385000002,0.0,0.0,0
2025-03-26T11:45:00,356137.385000002,0.0,0.0,0
2025-03-26T11:50:00,356137.385000002,0.0,0.0,0
2025-03-26T11:55:00,356137.385000002,0.0,0.0,0
2025-03-26T12:00:00,356137.385000002,0.0,0.0,0
2025-03-26T12:05:00,356137.385000002,0.0,0.0,0
2025-03-26T12:10:00,356137.385000002,0.0,0.0,0
2025-03-26T12:15:00,356137.385000002,0.0,0.0,0
2025-03-26T12:20:00,356137.385000002,0.0,0.0,0
2025-03-26T12:25:00,356137.385000002,0.0,0.0,0
2025-03-26T12:30:00,356137.385000002,0.0,0.0,0
2025-03-26T12:35:00,356137.385000002,0.0,0.0,0
2025-03-26T12:40:00,356137.385000002,0.0,0.0,0
2025-03-26T12:45:00,356137.385000002,0.0,0.0,0
2025-03-26T12:50:00,356137.385000002,0.0,0.0,0
2025-03-26T12:55:00,356137.385000002,0.0,0.0,0
2025-03-26T13:00:00,356137.385000002,0.0,0.0,0
2025-03-26T13:05:00,356137.385000002,0.0,0.0,0
2025-03-26T13:10:00,356137.385000002,0.0,0.0,0
2025-03-26T13:15:00,356137.385000002,0.0,0.0,0
2025-03-26T13:20:00,356137.385000002,0.0,0.0,0
2025-03-26T13:25:00,356137.385000002,0.0,0.0,0
2025-03-26T13:30:00,356137.385000002,0.0,0.0,0
2025-03-26T13:35:00,356137.385000002,0.0,0.0,0
2025-03-26T13:40:00,356137.385000002,0.0,0.0,0
2025-03-26T13:45:00,356137.385000002,0.0,0.0,0
2025-03-26T13:50:00,356137.385000002,0.0,0.0,0
2025-03-26T13:55:00,356137.385000002,0.0,0.0,0
2025-03-26T14:00:00,356137.385000002,0.0,0.0,0
2025-03-26T14:05:00,356137.385000002,0.0,0.0,0
2025-03-26T14:10:00,356137.385000002,0.0,0.0,0
2025-03-26T14:15:00,356137.385000002,0.0,0.0,0
2025-03-26T14:20:00,356137.385000002,0.0,0.0,0
2025-03-26T14:25:00,356137.385000002,0.0,0.0,0
2025-03-26T14:30:00,356137.385000002,0.0,0.0,0
2025-03-26T14:35:00,356137.385000002,0.0,0.0,0
2025-03-26T14:40:00,356137.385000002,0.0,0.0,0
2025-03-26T14:45:00,356137.385000002,0.0,0.0,0
2025-03-26T14:50:00,356137.385000002,0.0,0.0,0
2025-03-26T14:55:00,356137.385000002,0.0,0.0,0
2025-03-26T15:00:00,356137.385000002,0.0,0.0,0
2025-03-27T09:05:00,356137.385000002,0.0,0.0,0
2025-03-27T09:10:00,356137.385000002,0.0,0.0,0
2025-03-27T09:15:00,356137.385000002,0.0,0.0,0
2025-03-27T09:20:00,356137.385000002,0.0,0.0,0
2025-03-27T09:25:00,356137.385000002,0.0,0.0,0
2025-03-27T09:30:00,356137.385000002,0.0,0.0,0
2025-03-27T09:35:00,356137.385000002,0.0,0.0,0
2025-03-27T09:40:00,356137.385000002,0.0,0.0,0
2025-03-27T09:45:00,356137.385000002,0.0,0.0,0
2025-03-27T09:50:00,356137.385000002,0.0,0.0,0
2025-03-27T09:55:00,356137.385000002,0.0,0.0,0
2025-03-27T10:00:00,356137.385000002,0.0,0.0,0
2025-03-27T10:05:00,356137.385000002,0.0,0.0,0
2025-03-27T10:10:00,356137.385000002,0.0,0.0,0
2025-03-27T10:15:00,356137.385000002,0.0,0.0,0
2025-03-27T10:20:00,356137.385000002,0.0,0.0,0
2025-03-27T10:25:00,356137.385000002,0.0,0.0,0
2025-03-27T10:30:00,356137.385000002,0.0,0.0,0
2025-03-27T10:35:00,356137.385000002,0.0,0.0,0
2025-03-27T10:40:00,356137.385000002,0.0,0.0,0
2025-03-27T10:45:00,356137.385000002,0.0,0.0,0
2025-03-27T10:50:00,356137.385000002,0.0,0.0,0
2025-03-27T10:55:00,356137.385000002,0.0,0.0,0
2025-03-27T11:00:00,356137.385000002,0.0,0.0,0
2025-03-27T11:05:00,356137.385000002,0.0,0.0,0
2025-03-27T11:10:00,356137.385000002,0.0,0.0,0
2025-03-27T11:15:00,356137.385000002,0.0,0.0,0
2025-03-27T11:20:00,356137.385000002,0.0,0.0,0
2025-03-27T11:25:00,356137.385000002,0.0,0.0,0
2025-03-27T11:30:00,356137.385000002,0.0,0.0,0
2025-03-27T11:35:00,356137.385000002,0.0,0.0,0
2025-03-27T11:40:00,356137.385000002,0.0,0.0,0
2025-03-27T11:45:00,356137.385000002,0.0,0.0,0
2025-03-27T11:50:00,356137.385000002,0.0,0.0,0
2025-03-27T11:55:00,356137.385000002,0.0,0.0,0
2025-03-27T12:00:00,356137.385000002,0.0,0.0,0
2025-03-27T12:05:00,356137.385000002,0.0,0.0,0
2025-03-27T12:10:00,356137.385000002,0.0,0.0,0
2025-03-27T12:15:00,356137.385000002,0.0,0.0,0
2025-03-27T12:20:00,356137.385000002,0.0,0.0,0
2025-03-27T12:25:00,356137.385000002,0.0,0.0,0
2025-03-27T12:30:00,356137.385000002,0.0,0.0,0
2025-03-27T12:35:00,356137.385000002,0.0,0.0,0
2025-03-27T12:40:00,356137.385000002,0.0,0.0,0
2025-03-27T12:45:00,356137.385000002,0.0,0.0,0
2025-03-27T12:50:00,356137.385000002,0.0,0.0,0
2025-03-27T12:55:00,356137.385000002,0.0,0.0,0
2025-03-27T13:00:00,356137.385000002,0.0,0.0,0
2025-03-27T13:05:00,356137.385000002,0.0,0.0,0
2025-03-27T13:10:00,356137.385000002,0.0,0.0,0
2025-03-27T13:15:00,356137.385000002,0.0,0.0,0
2025-03-27T13:20:00,356137.385000002,0.0,0.0,0
2025-03-27T13:25:00,356137.385000002,0.0,0.0,0
2025-03-27T13:30:00,356137.385000002,0.0,0.0,0
2025-03-27T13:35:00,356137.385000002,0.0,0.0,0
2025-03-27T13:40:00,356137.385000002,0.0,0.0,0
2025-03-27T13:45:00,356137.385000002,0.0,0.0,0
2025-03-27T13:50:00,356137.385000002,0.0,0.0,0
2025-03-27T13:55:00,356137.385000002,0.0,0.0,0
2025-03-27T14:00:00,356137.385000002,0.0,0.0,0
2025-03-27T14:05:00,356137.385000002,0.0,0.0,0
2025-03-27T14:10:00,356137.385000002,0.0,0.0,0
2025-03-27T14:15:00,356137.385000002,0.0,0.0,0
2025-03-27T14:20:00,356137.385000002,0.0,0.0,0
2025-03-27T14:25:00,356137.385000002,0.0,0.0,0
2025-03-27T14:30:00,356137.385000002,0.0,0.0,0
2025-03-27T14:35:00,356137.385000002,0.0,0.0,0
2025-03-27T14:40:00,356137.385000002,0.0,0.0,0
2025-03-27T14:45:00,356137.385000002,0.0,0.0,0
2025-03-27T14:50:00,356137.385000002,0.0,0.0,0
2025-03-27T14:55:00,356137.385000002,0.0,0.0,0
2025-03-27T15:00:00,356137.385000002,0.0,0.0,0
2025-03-28T09:05:00,363257.350000002,7119.9649999999965,0.5,1
2025-03-28T09:10:00,363137.350000002,-120.0,0.0,1
2025-03-28T09:15:00,363597.35000000196,459.9999999999127,0.0,1
2025-03-28T09:20:00,363297.350000002,-299.9999999999418,0.0,1
2025-03-28T09:25:00,363037.350000002,-260.0,0.0,1
2025-03-28T09:30:00,363037.350000002,0.0,0.0,1
2025-03-28T09:35:00,363217.35000000196,179.9999999999418,0.0,1
2025-03-28T09:40:00,363177.35000000196,-39.999999999970896,0.0,1
2025-03-28T09:45:00,363717.35000000196,539.9999999999709,0.0,1
2025-03-28T09:50:00,364597.35000000196,880.0,0.0,1
2025-03-28T09:55:00,364877.3500000021,280.0000000000873,0.0,1
2025-03-28T10:00:00,365137.3500000021,260.0,0.0,1
2025-03-28T10:05:00,365417.3500000021,279.9999999999709,0.0,1
2025-03-28T10:10:00,365657.3500000021,240.0,0.0,1
2025-03-28T10:15:00,364517.3500000021,-1140.0,0.0,1
2025-03-28T10:20:00,364497.3500000021,-19.999999999970896,0.0,1
2025-03-28T10:25:00,364497.3500000021,0.0,0.0,1
2025-03-28T10:30:00,364497.3500000021,0.0,0.0,1
2025-03-28T10:35:00,364137.3500000021,-360.0,0.0,1
2025-03-28T10:40:00,364497.3500000021,360.0,0.0,1
2025-03-28T10:45:00,364077.350000002,-420.0000000000582,0.0,1
2025-03-28T10:50:00,364597.35000000196,519.9999999999709,0.0,1
2025-03-28T10:55:00,364537.350000002,-59.99999999994179,0.0,1
2025-03-28T11:00:00,364697.35000000196,159.9999999999709,0.0,1
2025-03-28T11:05:00,364597.35000000196,-100.0000000000291,0.0,1
2025-03-28T11:10:00,364497.3500000021,-99.99999999991269,0.0,1
2025-03-28T11:15:00,364417.3500000021,-80.0000000000291,0.0,1
2025-03-28T11:20:00,364157.3500000021,-260.0,0.0,1
2025-03-28T11:25:00,364777.3500000021,620.0,0.0,1
2025-03-28T11:30:00,365277.3500000021,500.0,0.0,1
2025-03-28T11:35:00,365337.350000002,59.99999999994179,0.0,1
2025-03-28T11:40:00,365337.350000002,0.0,0.0,1
2025-03-28T11:45:00,365337.350000002,0.0,0.0,1
2025-03-28T11:50:00,365337.350000002,0.0,0.0,1
2025-03-28T11:55:00,365337.350000002,0.0,0.0,1
2025-03-28T12:00:00,365337.350000002,0.0,0.0,1
2025-03-28T12:05:00,365337.350000002,0.0,0.0,1
2025-03-28T12:10:00,365337.350000002,0.0,0.0,1
2025-03-28T12:15:00,365337.350000002,0.0,0.0,1
2025-03-28T12:20:00,365337.350000002,0.0,0.0,1
2025-03-28T12:25:00,365337.350000002,0.0,0.0,1
2025-03-28T12:30:00,365337.350000002,0.0,0.0,1
2025-03-28T12:35:00,365337.350000002,0.0,0.0,1
