DateTime,Equity,PnL,Trades,PosEnd
2025-03-14T11:25:00,136278.27848471556,-2.9252596168080345,0.0,1
2025-03-14T11:30:00,136251.95114816446,-26.32733655111224,0.0,1
2025-03-14T11:35:00,136251.95114816446,0.0,0.0,1
2025-03-14T11:40:00,136251.95114816446,0.0,0.0,1
2025-03-14T11:45:00,136251.95114816446,0.0,0.0,1
2025-03-14T11:50:00,136251.95114816446,0.0,0.0,1
2025-03-14T11:55:00,136251.95114816446,0.0,0.0,1
2025-03-14T12:00:00,136251.95114816446,0.0,0.0,1
2025-03-14T12:05:00,136251.95114816446,0.0,0.0,1
2025-03-14T12:10:00,136251.95114816446,0.0,0.0,1
2025-03-14T12:15:00,136251.95114816446,0.0,0.0,1
2025-03-14T12:20:00,136251.95114816446,0.0,0.0,1
2025-03-14T12:25:00,136251.95114816446,0.0,0.0,1
2025-03-14T12:30:00,136251.95114816446,0.0,0.0,1
2025-03-14T12:35:00,136251.95114816446,0.0,0.0,1
2025-03-14T12:40:00,136251.95114816446,0.0,0.0,1
2025-03-14T12:45:00,136251.95114816446,0.0,0.0,1
2025-03-14T12:50:00,136251.95114816446,0.0,0.0,1
2025-03-14T12:55:00,136251.95114816446,0.0,0.0,1
2025-03-14T13:00:00,136251.95114816446,0.0,0.0,1
2025-03-14T13:05:00,136251.95114816446,0.0,0.0,1
2025-03-14T13:10:00,136251.95114816446,0.0,0.0,1
2025-03-14T13:15:00,136251.95114816446,0.0,0.0,1
2025-03-14T13:20:00,136251.95114816446,0.0,0.0,1
2025-03-14T13:25:00,136251.95114816446,0.0,0.0,1
2025-03-14T13:30:00,136251.95114816446,0.0,0.0,1
2025-03-14T13:35:00,136120.7920140413,-131.15913412315422,0.5,0
2025-03-14T13:40:00,136120.7920140413,0.0,0.0,0
2025-03-14T13:45:00,136120.7920140413,0.0,0.0,0
2025-03-14T13:50:00,136120.7920140413,0.0,0.0,0
2025-03-14T13:55:00,136120.7920140413,0.0,0.0,0
2025-03-14T14:00:00,136120.7920140413,0.0,0.0,0
2025-03-14T14:05:00,136120.7920140413,0.0,0.0,0
2025-03-14T14:10:00,136120.7920140413,0.0,0.0,0
2025-03-14T14:15:00,136120.7920140413,0.0,0.0,0
2025-03-14T14:20:00,136120.7920140413,0.0,0.0,0
2025-03-14T14:25:00,136120.7920140413,0.0,0.0,0
2025-03-14T14:30:00,136120.7920140413,0.0,0.0,0
2025-03-14T14:35:00,136120.7920140413,0.0,0.0,0
2025-03-14T14:40:00,136120.7920140413,0.0,0.0,0
2025-03-14T14:45:00,136120.7920140413,0.0,0.0,0
2025-03-14T14:50:00,136120.7920140413,0.0,0.0,0
2025-03-14T14:55:00,136120.7920140413,0.0,0.0,0
2025-03-14T15:00:00,136120.7920140413,0.0,0.0,0
2025-03-17T09:05:00,136120.7920140413,0.0,0.0,0
2025-03-17T09:10:00,136120.7920140413,0.0,0.0,0
2025-03-17T09:15:00,136120.7920140413,0.0,0.0,0
2025-03-17T09:20:00,136120.7920140413,0.0,0.0,0
2025-03-17T09:25:00,136120.7920140413,0.0,0.0,0
2025-03-17T09:30:00,136120.7920140413,0.0,0.0,0
2025-03-17T09:35:00,136120.7920140413,0.0,0.0,0
2025-03-17T09:40:00,136120.7920140413,0.0,0.0,0
2025-03-17T09:45:00,136120.7920140413,0.0,0.0,0
2025-03-17T09:50:00,136120.7920140413,0.0,0.0,0
2025-03-17T09:55:00,136120.7920140413,0.0,0.0,0
2025-03-17T10:00:00,136120.7920140413,0.0,0.0,0
2025-03-17T10:05:00,136120.7920140413,0.0,0.0,0
2025-03-17T10:10:00,136120.7920140413,0.0,0.0,0
2025-03-17T10:15:00,136120.7920140413,0.0,0.0,0
2025-03-17T10:20:00,136120.7920140413,0.0,0.0,0
2025-03-17T10:25:00,136120.7920140413,0.0,0.0,0
2025-03-17T10:30:00,136120.7920140413,0.0,0.0,0
2025-03-17T10:35:00,136120.7920140413,0.0,0.0,0
2025-03-17T10:40:00,136120.7920140413,0.0,0.0,0
2025-03-17T10:45:00,136120.7920140413,0.0,0.0,0
2025-03-17T10:50:00,136120.7920140413,0.0,0.0,0
2025-03-17T10:55:00,136120.7920140413,0.0,0.0,0
2025-03-17T11:00:00,136120.7920140413,0.0,0.0,0
2025-03-17T11:05:00,136120.7920140413,0.0,0.0,0
2025-03-17T11:10:00,136120.7920140413,0.0,0.0,0
2025-03-17T11:15:00,136120.7920140413,0.0,0.0,0
2025-03-17T11:20:00,136120.7920140413,0.0,0.0,0
2025-03-17T11:25:00,136120.7920140413,0.0,0.0,0
2025-03-17T11:30:00,136120.7920140413,0.0,0.0,0
2025-03-17T11:35:00,136120.7920140413,0.0,0.0,0
2025-03-17T11:40:00,136120.7920140413,0.0,0.0,0
2025-03-17T11:45:00,136120.7920140413,0.0,0.0,0
2025-03-17T11:50:00,136120.7920140413,0.0,0.0,0
2025-03-17T11:55:00,136120.7920140413,0.0,0.0,0
2025-03-17T12:00:00,136120.7920140413,0.0,0.0,0
2025-03-17T12:05:00,136120.7920140413,0.0,0.0,0
2025-03-17T12:10:00,136120.7920140413,0.0,0.0,0
2025-03-17T12:15:00,136120.7920140413,0.0,0.0,0
2025-03-17T12:20:00,136120.7920140413,0.0,0.0,0
2025-03-17T12:25:00,136120.7920140413,0.0,0.0,0
2025-03-17T12:30:00,136120.7920140413,0.0,0.0,0
2025-03-17T12:35:00,136120.7920140413,0.0,0.0,0
2025-03-17T12:40:00,136120.7920140413,0.0,0.0,0
2025-03-17T12:45:00,136120.7920140413,0.0,0.0,0
2025-03-17T12:50:00,136120.7920140413,0.0,0.0,0
2025-03-17T12:55:00,136120.7920140413,0.0,0.0,0
2025-03-17T13:00:00,136120.7920140413,0.0,0.0,0
2025-03-17T13:05:00,136120.7920140413,0.0,0.0,0
2025-03-17T13:10:00,136120.7920140413,0.0,0.0,0
2025-03-17T13:15:00,136120.7920140413,0.0,0.0,0
2025-03-17T13:20:00,136120.7920140413,0.0,0.0,0
2025-03-17T13:25:00,136120.7920140413,0.0,0.0,0
2025-03-17T13:30:00,136120.7920140413,0.0,0.0,0
2025-03-17T13:35:00,136120.7920140413,0.0,0.0,0
2025-03-17T13:40:00,136120.7920140413,0.0,0.0,0
2025-03-17T13:45:00,136120.7920140413,0.0,0.0,0
2025-03-17T13:50:00,136120.7920140413,0.0,0.0,0
2025-03-17T13:55:00,136120.7920140413,0.0,0.0,0
2025-03-17T14:00:00,136120.7920140413,0.0,0.0,0
2025-03-17T14:05:00,136120.7920140413,0.0,0.0,0
2025-03-17T14:10:00,136120.7920140413,0.0,0.0,0
2025-03-17T14:15:00,136120.7920140413,0.0,0.0,0
2025-03-17T14:20:00,136120.7920140413,0.0,0.0,0
2025-03-17T14:25:00,136120.7920140413,0.0,0.0,0
2025-03-17T14:30:00,136120.7920140413,0.0,0.0,0
2025-03-17T14:35:00,136120.7920140413,0.0,0.0,0
2025-03-17T14:40:00,136120.7920140413,0.0,0.0,0
2025-03-17T14:45:00,136120.7920140413,0.0,0.0,0
2025-03-17T14:50:00,136120.7920140413,0.0,0.0,0
2025-03-17T14:55:00,136120.7920140413,0.0,0.0,0
2025-03-17T15:00:00,136120.7920140413,0.0,0.0,0
2025-03-18T09:05:00,136120.7920140413,0.0,0.0,0
2025-03-18T09:10:00,136120.7920140413,0.0,0.0,0
2025-03-18T09:15:00,136120.7920140413,0.0,0.0,0
2025-03-18T09:20:00,136141.26371215453,20.47169811320782,0.5,1
2025-03-18T09:25:00,136158.81526985526,17.551557700746343,0.0,1
2025-03-18T09:30:00,136202.69416410712,43.87889425185858,0.0,1
2025-03-18T09:35:00,136252.42357759256,49.72941348544555,0.0,1
2025-03-18T09:40:00,136202.69416410712,-49.72941348544555,0.0,1
2025-03-18T09:45:00,136223.17098142466,20.476817317539826,0.0,1
2025-03-18T09:50:00,136231.94676027505,8.775778850380448,0.0,1
2025-03-18T09:55:00,136255.34883720934,23.402076934318757,0.0,1
2025-03-18T10:00:00,136310.9287699284,55.57993271903251,0.0,1
2025-03-18T10:05:00,136290.45195261086,-20.476817317539826,0.0,1
2025-03-18T10:10:00,136316.77928916196,26.32733655111224,0.0,1
2025-03-18T10:15:00,136346.03188532987,29.252596167920274,0.0,1
2025-03-18T10:20:00,136348.95714494667,2.9252596167934826,0.0,1
2025-03-18T10:25:00,136348.95714494667,0.0,0.0,1
2025-03-18T10:30:00,136348.95714494667,0.0,0.0,1
2025-03-18T10:35:00,136410.3875968993,61.43045195261948,0.0,1
2025-03-18T10:40:00,136369.43396226421,-40.95363463507965,0.0,1
2025-03-18T10:45:00,136384.06026034817,14.626298083952861,0.0,1
2025-03-18T10:50:00,136439.6401930672,55.57993271903251,0.0,1
2025-03-18T10:55:00,136547.87479888846,108.23460582127154,0.0,1
2025-03-18T11:00:00,136524.47272195417,-23.402076934318757,0.0,1
2025-03-18T11:05:00,136533.24850080453,8.775778850365896,0.0,1
2025-03-18T11:10:00,136509.84642387019,-23.402076934318757,0.0,1
2025-03-18T11:15:00,136603.45473160752,93.60830773730413,0.0,1
2025-03-18T11:20:00,136588.82843352354,-14.626298083952861,0.0,1
2025-03-18T11:25:00,136600.5294719907,11.70103846717393,0.0,1
2025-03-18T11:30:00,136588.82843352354,-11.70103846717393,0.0,1
2025-03-18T11:35:00,136580.05265467317,-8.775778850365896,0.0,1
2025-03-18T11:40:00,136580.05265467317,0.0,0.0,1
2025-03-18T11:45:00,136580.05265467317,0.0,0.0,1
2025-03-18T11:50:00,136580.05265467317,0.0,0.0,1
2025-03-18T11:55:00,136580.05265467317,0.0,0.0,1
2025-03-18T12:00:00,136580.05265467317,0.0,0.0,1
2025-03-18T12:05:00,136580.05265467317,0.0,0.0,1
2025-03-18T12:10:00,136580.05265467317,0.0,0.0,1
2025-03-18T12:15:00,136580.05265467317,0.0,0.0,1
2025-03-18T12:20:00,136580.05265467317,0.0,0.0,1
2025-03-18T12:25:00,136580.05265467317,0.0,0.0,1
2025-03-18T12:30:00,136580.05265467317,0.0,0.0,1
2025-03-18T12:35:00,136580.05265467317,0.0,0.0,1
2025-03-18T12:40:00,136580.05265467317,0.0,0.0,1
2025-03-18T12:45:00,136580.05265467317,0.0,0.0,1
2025-03-18T12:50:00,136580.05265467317,0.0,0.0,1
2025-03-18T12:55:00,136580.05265467317,0.0,0.0,1
2025-03-18T13:00:00,136580.05265467317,0.0,0.0,1
2025-03-18T13:05:00,136580.05265467317,0.0,0.0,1
2025-03-18T13:10:00,136580.05265467317,0.0,0.0,1
2025-03-18T13:15:00,136580.05265467317,0.0,0.0,1
2025-03-18T13:20:00,136580.05265467317,0.0,0.0,1
2025-03-18T13:25:00,136580.05265467317,0.0,0.0,1
2025-03-18T13:30:00,136580.05265467317,0.0,0.0,1
2025-03-18T13:35:00,136536.1737604213,-43.878894251873135,0.0,1
2025-03-18T13:40:00,136486.4443469359,-49.729413485430996,0.0,1
2025-03-18T13:45:00,136544.9495392717,58.505192335811444,0.0,1
2025-03-18T13:50:00,136527.39798157095,-17.551557700746343,0.0,1
2025-03-18T13:55:00,136509.84642387019,-17.551557700746343,0.0,1
2025-03-18T14:00:00,136498.145385403,-11.70103846717393,0.0,1
2025-03-18T14:05:00,136597.60421237393,99.45882697090565,0.0,1
2025-03-18T14:10:00,136623.93154892506,26.32733655111224,0.0,1
2025-03-18T14:15:00,136603.45473160752,-20.476817317539826,0.0,1
2025-03-18T14:20:00,136582.97791428998,-20.476817317539826,0.0,1
2025-03-18T14:25:00,136506.9211642534,-76.05675003655779,0.0,1
2025-03-18T14:30:00,136530.32324118773,23.402076934318757,0.0,1
2025-03-18T14:35:00,136542.0242796549,11.70103846717393,0.0,1
2025-03-18T14:40:00,136562.50109697244,20.476817317539826,0.0,1
2025-03-18T14:45:00,136574.2021354396,11.70103846717393,0.0,1
2025-03-18T14:50:00,136621.00628930825,46.804153868652065,0.0,1
2025-03-18T14:55:00,136618.08102969147,-2.9252596167934826,0.0,1
2025-03-18T15:00:00,136565.42635658925,-52.65467310223903,0.0,1
2025-03-19T09:05:00,137056.86997221012,491.44361562088307,0.0,1
2025-03-19T09:10:00,137094.89834722842,38.02837501828617,0.0,1
2025-03-19T09:15:00,137048.09419335972,-46.80415386866662,0.0,1
2025-03-19T09:20:00,136992.51426064072,-55.57993271903251,0.0,1
2025-03-19T09:25:00,137033.4678952758,40.95363463507965,0.0,1
2025-03-19T09:30:00,137051.01945297653,17.551557700746343,0.0,1
2025-03-19T09:35:00,137056.8699722101,5.850519233572413,0.0,1
2025-03-19T09:40:00,137039.31841450935,-17.551557700746343,0.0,1
2025-03-19T09:45:00,137021.76685680862,-17.551557700746343,0.0,1
2025-03-19T09:50:00,137033.4678952758,11.70103846717393,0.0,1
2025-03-19T09:55:00,137012.99107795826,-20.476817317539826,0.0,1
2025-03-19T10:00:00,137053.9447125933,40.9536346350651,0.0,1
2025-03-19T10:05:00,137100.74886646197,46.804153868652065,0.0,1
2025-03-19T10:10:00,137118.3004241627,17.551557700746343,0.0,1
2025-03-19T10:15:00,137156.32879918098,38.02837501828617,0.0,1
2025-03-19T10:20:00,137156.32879918098,0.0,0.0,1
2025-03-19T10:25:00,137156.32879918098,0.0,0.0,1
2025-03-19T10:30:00,137156.32879918098,0.0,0.0,1
2025-03-19T10:35:00,137153.4035395642,-2.9252596167934826,0.0,1
2025-03-19T10:40:00,137173.88035688174,20.476817317539826,0.0,1
2025-03-19T10:45:00,137191.4319145825,17.551557700746343,0.0,1
2025-03-19T10:50:00,137191.4319145825,0.0,0.0,1
2025-03-19T10:55:00,137188.5066549657,-2.9252596167934826,0.0,1
2025-03-19T11:00:00,137194.35717419925,5.850519233572413,0.0,1
2025-03-19T11:05:00,137165.10457803134,-29.252596167905722,0.0,1
2025-03-19T11:10:00,137200.20769343287,35.10311540149269,0.0,1
2025-03-19T11:15:00,137249.93710691828,49.729413485430996,0.0,1
2025-03-19T11:20:00,137273.3391838526,23.40207693433331,0.0,1
2025-03-19T11:25:00,137276.2644434694,2.9252596167934826,0.0,1
2025-03-19T11:30:00,137264.56340500223,-11.70103846717393,0.0,1
2025-03-19T11:35:00,137267.48866461904,2.9252596167934826,0.0,1
2025-03-19T11:40:00,137267.48866461904,0.0,0.0,1
2025-03-19T11:45:00,137267.48866461904,0.0,0.0,1
2025-03-19T11:50:00,137267.48866461904,0.0,0.0,1
2025-03-19T11:55:00,137267.48866461904,0.0,0.0,1
2025-03-19T12:00:00,137267.48866461904,0.0,0.0,1
2025-03-19T12:05:00,137267.48866461904,0.0,0.0,1
2025-03-19T12:10:00,137267.48866461904,0.0,0.0,1
2025-03-19T12:15:00,137267.48866461904,0.0,0.0,1
2025-03-19T12:20:00,137267.48866461904,0.0,0.0,1
2025-03-19T12:25:00,137267.48866461904,0.0,0.0,1
2025-03-19T12:30:00,137267.48866461904,0.0,0.0,1
2025-03-19T12:35:00,137267.48866461904,0.0,0.0,1
2025-03-19T12:40:00,137267.48866461904,0.0,0.0,1
2025-03-19T12:45:00,137267.48866461904,0.0,0.0,1
2025-03-19T12:50:00,137267.48866461904,0.0,0.0,1
2025-03-19T12:55:00,137267.48866461904,0.0,0.0,1
2025-03-19T13:00:00,137267.48866461904,0.0,0.0,1
2025-03-19T13:05:00,137267.48866461904,0.0,0.0,1
2025-03-19T13:10:00,137267.48866461904,0.0,0.0,1
2025-03-19T13:15:00,137267.48866461904,0.0,0.0,1
2025-03-19T13:20:00,137267.48866461904,0.0,0.0,1
2025-03-19T13:25:00,137267.48866461904,0.0,0.0,1
2025-03-19T13:30:00,137267.48866461904,0.0,0.0,1
2025-03-19T13:35:00,137492.73365511195,225.24499049292353,0.0,1
2025-03-19T13:40:00,137557.08936668135,64.35571156939841,0.0,1
2025-03-19T13:45:00,137554.16410706454,-2.9252596167934826,0.0,1
2025-03-19T13:50:00,137571.7156647653,17.551557700746343,0.0,1
2025-03-19T13:55:00,137618.51981863397,46.80415386866662,0.0,1
2025-03-19T14:00:00,137656.54819365224,38.02837501828617,0.0,1
2025-03-19T14:05:00,137641.92189556832,-14.626298083952861,0.0,1
2025-03-19T14:10:00,137606.8187801668,-35.10311540149269,0.0,1
2025-03-19T14:15:00,137495.65891472876,-111.15986543805047,0.0,1
2025-03-19T14:20:00,137451.7800204769,-43.87889425185858,0.0,1
2025-03-19T14:25:00,137463.48105894407,11.701038467159378,0.0,1
2025-03-19T14:30:00,137434.22846277617,-29.252596167905722,0.0,1
2025-03-19T14:35:00,137416.6769050754,-17.551557700746343,0.0,1
2025-03-19T14:40:00,137472.25683779444,55.57993271903251,0.0,1
2025-03-19T14:45:00,137533.68728974706,61.430451952604926,0.0,1
2025-03-19T14:50:00,137560.01462629816,26.32733655111224,0.0,1
2025-03-19T14:55:00,137609.7440397836,49.72941348544555,0.0,1
2025-03-19T15:00:00,137568.79040514852,-40.9536346350651,0.0,1
2025-03-20T09:05:00,137864.24162644445,295.45122129589436,0.0,1
2025-03-20T09:10:00,137776.4838379407,-87.75778850373172,0.0,1
2025-03-20T09:15:00,137908.12052069628,131.6366827555903,0.0,1
2025-03-20T09:20:00,137972.4762322657,64.35571156941296,0.0,1
2025-03-20T09:25:00,137902.27000146272,-70.20623080298537,0.0,1
2025-03-20T09:30:00,137840.8395495101,-61.430451952604926,0.0,1
2025-03-20T09:35:00,137873.0174052948,32.177855784699204,0.0,1
2025-03-20T09:40:00,137837.91428989332,-35.10311540149269,0.0,1
2025-03-20T09:45:00,137832.06377065973,-5.850519233586965,0.0,1
2025-03-20T09:50:00,137840.8395495101,8.775778850380448,0.0,1
2025-03-20T09:55:00,137796.96065525824,-43.878894251873135,0.0,1
2025-03-20T10:00:00,137717.9786456049,-78.98200965335127,0.0,1
2025-03-20T10:05:00,137779.40909755748,61.430451952604926,0.0,1
2025-03-20T10:10:00,137756.0070206232,-23.402076934318757,0.0,1
2025-03-20T10:15:00,137791.11013602465,35.10311540149269,0.0,1
2025-03-20T10:20:00,137791.11013602465,0.0,0.0,1
2025-03-20T10:25:00,137791.11013602465,0.0,0.0,1
2025-03-20T10:30:00,137791.11013602465,0.0,0.0,1
2025-03-20T10:35:00,137729.67968407206,-61.430451952604926,0.0,1
2025-03-20T10:40:00,137712.1281263713,-17.551557700746343,0.0,1
2025-03-20T10:45:00,137709.20286675452,-2.9252596167934826,0.0,1
2025-03-20T10:50:00,137691.65130905376,-17.551557700746343,0.0,1
2025-03-20T10:55:00,137677.02501096984,-14.626298083952861,0.0,1
2025-03-20T11:00:00,137653.6229340355,-23.402076934318757,0.0,1
2025-03-20T11:05:00,137729.67968407206,76.05675003655779,0.0,1
2025-03-20T11:10:00,137694.57656867057,-35.10311540149269,0.0,1
2025-03-20T11:15:00,137791.11013602465,96.53356735409761,0.0,1
2025-03-20T11:20:00,137764.78279947356,-26.32733655111224,0.0,1
2025-03-20T11:25:00,137773.55857832392,8.775778850365896,0.0,1
2025-03-20T11:30:00,137770.6333187071,-2.9252596167934826,0.0,1
2025-03-20T11:35:00,137773.55857832392,2.9252596167934826,0.0,1
2025-03-20T11:40:00,137773.55857832392,0.0,0.0,1
2025-03-20T11:45:00,137773.55857832392,0.0,0.0,1
2025-03-20T11:50:00,137773.55857832392,0.0,0.0,1
2025-03-20T11:55:00,137773.55857832392,0.0,0.0,1
2025-03-20T12:00:00,137773.55857832392,0.0,0.0,1
2025-03-20T12:05:00,137773.55857832392,0.0,0.0,1
2025-03-20T12:10:00,137773.55857832392,0.0,0.0,1
2025-03-20T12:15:00,137773.55857832392,0.0,0.0,1
2025-03-20T12:20:00,137773.55857832392,0.0,0.0,1
2025-03-20T12:25:00,137773.55857832392,0.0,0.0,1
2025-03-20T12:30:00,137773.55857832392,0.0,0.0,1
2025-03-20T12:35:00,137773.55857832392,0.0,0.0,1
2025-03-20T12:40:00,137773.55857832392,0.0,0.0,1
2025-03-20T12:45:00,137773.55857832392,0.0,0.0,1
2025-03-20T12:50:00,137773.55857832392,0.0,0.0,1
2025-03-20T12:55:00,137773.55857832392,0.0,0.0,1
2025-03-20T13:00:00,137773.55857832392,0.0,0.0,1
2025-03-20T13:05:00,137773.55857832392,0.0,0.0,1
2025-03-20T13:10:00,137773.55857832392,0.0,0.0,1
2025-03-20T13:15:00,137773.55857832392,0.0,0.0,1
2025-03-20T13:20:00,137773.55857832392,0.0,0.0,1
2025-03-20T13:25:00,137773.55857832392,0.0,0.0,1
2025-03-20T13:30:00,137773.55857832392,0.0,0.0,1
2025-03-20T13:35:00,137744.30598215602,-29.252596167905722,0.0,1
2025-03-20T13:40:00,137726.75442445528,-17.551557700746343,0.0,1
2025-03-20T13:45:00,137756.0070206232,29.252596167905722,0.0,1
2025-03-20T13:50:00,137744.30598215602,-11.701038467159378,0.0,1
2025-03-20T13:55:00,137712.1281263713,-32.177855784699204,0.0,1
2025-03-20T14:00:00,137747.23124177282,35.10311540149269,0.0,1
2025-03-20T14:05:00,137744.30598215602,-2.9252596167934826,0.0,1
2025-03-20T14:10:00,137805.73643410864,61.430451952604926,0.0,1
2025-03-20T14:15:00,137823.28799180937,17.551557700746343,0.0,1
2025-03-20T14:20:00,137834.98903027654,11.701038467159378,0.0,1
2025-03-20T14:25:00,137881.79318414518,46.80415386866662,0.0,1
2025-03-20T14:30:00,137843.7648091269,-38.02837501828617,0.0,1
2025-03-20T14:35:00,137791.11013602465,-52.65467310223903,0.0,1
2025-03-20T14:40:00,137767.70805909036,-23.402076934318757,0.0,1
2025-03-20T14:45:00,137820.3627321926,52.65467310223903,0.0,1
2025-03-20T14:50:00,137782.3343571743,-38.02837501828617,0.0,1
2025-03-20T14:55:00,137791.11013602465,8.775778850365896,0.0,1
2025-03-20T15:00:00,137761.85753985675,-29.252596167920274,0.0,1
2025-03-21T09:05:00,137823.28799180937,61.43045195261948,0.0,1
2025-03-21T09:10:00,137779.40909755748,-43.878894251873135,0.0,1
2025-03-21T09:15:00,137764.78279947356,-14.626298083938309,0.0,1
2025-03-21T09:20:00,137764.78279947356,0.0,0.0,1
2025-03-21T09:25:00,137761.85753985675,-2.9252596168080345,0.0,1
2025-03-21T09:30:00,137761.85753985675,0.0,0.0,1
2025-03-21T09:35:00,137764.78279947356,2.9252596168080345,0.0,1
2025-03-21T09:40:00,137767.70805909036,2.9252596167934826,0.0,1
2025-03-21T09:45:00,137653.6229340355,-114.08512505484396,0.0,1
2025-03-21T09:50:00,137636.07137633476,-17.551557700746343,0.0,1
2025-03-21T09:55:00,137583.4167032325,-52.65467310223903,0.0,1
2025-03-21T10:00:00,137495.6589147288,-87.75778850373172,0.0,1
2025-03-21T10:05:00,137539.53780898065,43.87889425185858,0.0,1
2025-03-21T10:10:00,137519.0609916631,-20.476817317539826,0.0,1
2025-03-21T10:15:00,137495.6589147288,-23.402076934318757,0.0,1
2025-03-21T10:20:00,137495.6589147288,0.0,0.0,1
2025-03-21T10:25:00,137495.6589147288,0.0,0.0,1
2025-03-21T10:30:00,137495.6589147288,0.0,0.0,1
2025-03-21T10:35:00,137463.41743454745,-32.241480181357474,0.5,0
2025-03-21T10:40:00,137463.41743454745,0.0,0.0,0
2025-03-21T10:45:00,137463.41743454745,0.0,0.0,0
2025-03-21T10:50:00,137463.41743454745,0.0,0.0,0
2025-03-21T10:55:00,137463.41743454745,0.0,0.0,0
2025-03-21T11:00:00,137463.41743454745,0.0,0.0,0
2025-03-21T11:05:00,137463.41743454745,0.0,0.0,0
2025-03-21T11:10:00,137463.41743454745,0.0,0.0,0
2025-03-21T11:15:00,137463.41743454745,0.0,0.0,0
2025-03-21T11:20:00,137463.41743454745,0.0,0.0,0
2025-03-21T11:25:00,137463.41743454745,0.0,0.0,0
2025-03-21T11:30:00,137463.41743454745,0.0,0.0,0
2025-03-21T11:35:00,137463.41743454745,0.0,0.0,0
2025-03-21T11:40:00,137463.41743454745,0.0,0.0,0
2025-03-21T11:45:00,137463.41743454745,0.0,0.0,0
2025-03-21T11:50:00,137463.41743454745,0.0,0.0,0
2025-03-21T11:55:00,137463.41743454745,0.0,0.0,0
2025-03-21T12:00:00,137463.41743454745,0.0,0.0,0
2025-03-21T12:05:00,137463.41743454745,0.0,0.0,0
2025-03-21T12:10:00,137463.41743454745,0.0,0.0,0
2025-03-21T12:15:00,137463.41743454745,0.0,0.0,0
2025-03-21T12:20:00,137463.41743454745,0.0,0.0,0
2025-03-21T12:25:00,137463.41743454745,0.0,0.0,0
2025-03-21T12:30:00,137463.41743454745,0.0,0.0,0
2025-03-21T12:35:00,137463.41743454745,0.0,0.0,0
2025-03-21T12:40:00,137463.41743454745,0.0,0.0,0
2025-03-21T12:45:00,137463.41743454745,0.0,0.0,0
2025-03-21T12:50:00,137463.41743454745,0.0,0.0,0
2025-03-21T12:55:00,137463.41743454745,0.0,0.0,0
2025-03-21T13:00:00,137463.41743454745,0.0,0.0,0
2025-03-21T13:05:00,137463.41743454745,0.0,0.0,0
2025-03-21T13:10:00,137463.41743454745,0.0,0.0,0
2025-03-21T13:15:00,137463.41743454745,0.0,0.0,0
2025-03-21T13:20:00,137463.41743454745,0.0,0.0,0
2025-03-21T13:25:00,137463.41743454745,0.0,0.0,0
2025-03-21T13:30:00,137463.41743454745,0.0,0.0,0
2025-03-21T13:35:00,137463.41743454745,0.0,0.0,0
2025-03-21T13:40:00,137463.41743454745,0.0,0.0,0
2025-03-21T13:45:00,137463.41743454745,0.0,0.0,0
2025-03-21T13:50:00,137463.41743454745,0.0,0.0,0
2025-03-21T13:55:00,137463.41743454745,0.0,0.0,0
2025-03-21T14:00:00,137463.41743454745,0.0,0.0,0
2025-03-21T14:05:00,137463.41743454745,0.0,0.0,0
2025-03-21T14:10:00,137463.41743454745,0.0,0.0,0
2025-03-21T14:15:00,137463.41743454745,0.0,0.0,0
2025-03-21T14:20:00,137463.41743454745,0.0,0.0,0
2025-03-21T14:25:00,137463.41743454745,0.0,0.0,0
2025-03-21T14:30:00,137463.41743454745,0.0,0.0,0
2025-03-21T14:35:00,137463.41743454745,0.0,0.0,0
2025-03-21T14:40:00,137463.41743454745,0.0,0.0,0
2025-03-21T14:45:00,137463.41743454745,0.0,0.0,0
2025-03-21T14:50:00,137463.41743454745,0.0,0.0,0
2025-03-21T14:55:00,137463.41743454745,0.0,0.0,0
2025-03-21T15:00:00,137463.41743454745,0.0,0.0,0
2025-03-24T09:05:00,137463.41743454745,0.0,0.0,0
2025-03-24T09:10:00,137463.41743454745,0.0,0.0,0
2025-03-24T09:15:00,137463.41743454745,0.0,0.0,0
2025-03-24T09:20:00,137463.41743454745,0.0,0.0,0
2025-03-24T09:25:00,137463.41743454745,0.0,0.0,0
2025-03-24T09:30:00,137463.41743454745,0.0,0.0,0
2025-03-24T09:35:00,137463.41743454745,0.0,0.0,0
2025-03-24T09:40:00,137463.41743454745,0.0,0.0,0
2025-03-24T09:45:00,137463.41743454745,0.0,0.0,0
2025-03-24T09:50:00,137463.41743454745,0.0,0.0,0
2025-03-24T09:55:00,137463.41743454745,0.0,0.0,0
2025-03-24T10:00:00,137463.41743454745,0.0,0.0,0
2025-03-24T10:05:00,137463.41743454745,0.0,0.0,0
2025-03-24T10:10:00,137463.41743454745,0.0,0.0,0
2025-03-24T10:15:00,137463.41743454745,0.0,0.0,0
2025-03-24T10:20:00,137463.41743454745,0.0,0.0,0
2025-03-24T10:25:00,137463.41743454745,0.0,0.0,0
2025-03-24T10:30:00,137463.41743454745,0.0,0.0,0
2025-03-24T10:35:00,137463.41743454745,0.0,0.0,0
2025-03-24T10:40:00,137463.41743454745,0.0,0.0,0
2025-03-24T10:45:00,137463.41743454745,0.0,0.0,0
2025-03-24T10:50:00,137463.41743454745,0.0,0.0,0
2025-03-24T10:55:00,137463.41743454745,0.0,0.0,0
2025-03-24T11:00:00,137463.41743454745,0.0,0.0,0
